
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 100    7    127   99   664.386  672  5049  |  688.000    0.000   |  672.000    2.326   |  688.000    0.000   |  672.000    2.326   |  688.000    0.000   |  672.000    2.326   |  688.000    0.000   |  672.000    2.326  
 101    7    127   100  672.479  680  5150  |  695.000    0.000   |  680.000    2.180   |  694.000    0.145   |  680.000    2.180   |  694.000    0.145   |  680.000    2.180   |  695.000    0.000   |  680.000    2.180  
 102    7    127   101  680.587  688  5252  |  700.000    0.000   |  688.000    1.749   |  700.000    0.000   |  688.000    1.749   |  700.000    0.000   |  688.000    1.749   |  700.000    0.000   |  688.000    1.749  
 103    7    127   102  688.710  696  5355  |  706.000    0.000   |  696.000    1.459   |  706.000    0.000   |  696.000    1.459   |  706.000    0.000   |  696.000    1.459   |  706.000    0.000   |  696.000    1.459  
 104    7    127   103  696.846  704  5459  |  712.000    0.000   |  704.000    1.169   |  712.000    0.000   |  704.000    1.169   |  712.000    0.000   |  704.000    1.169   |  712.000    0.000   |  704.000    1.169  
 105    7    127   104  704.996  712  5564  |  723.000    0.000   |  712.000    1.598   |  720.000    0.436   |  712.000    1.598   |  720.000    0.436   |  712.000    1.598   |  723.000    0.000   |  712.000    1.598  
 106    7    127   105  713.160  720  5670  |  728.000    0.000   |  720.000    1.165   |  728.000    0.000   |  720.000    1.165   |  728.000    0.000   |  720.000    1.165   |  728.000    0.000   |  720.000    1.165  
 107    7    127   106  721.337  728  5777  |  734.000    0.000   |  728.000    0.875   |  734.000    0.000   |  728.000    0.875   |  734.000    0.000   |  728.000    0.875   |  734.000    0.000   |  728.000    0.875  
 108    7    127   107  729.528  736  5885  |  740.000    0.000   |  736.000    0.584   |  740.000    0.000   |  736.000    0.584   |  740.000    0.000   |  736.000    0.584   |  740.000    0.000   |  736.000    0.584  
 109    7    127   108  737.732  744  5994  |  748.000    0.000   |  744.000    0.583   |  747.000    0.146   |  744.000    0.583   |  747.000    0.146   |  744.000    0.583   |  748.000    0.000   |  744.000    0.583  
 110    7    127   109  745.950  752  6104  |  754.000    0.000   |  752.000    0.292   |  754.000    0.000   |  752.000    0.292   |  754.000    0.000   |  752.000    0.292   |  754.000    0.000   |  752.000    0.292  
