
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 10     2     5     3   16.610   18    54   |  14.930     0.000   |  15.070    -0.094   |  18.000    -2.056   |  15.955    -0.686   |  15.070    -0.094   |  15.070    -0.094   |  14.930     0.000   |  15.070    -0.094  
 11     2     5     4   19.027   21    65   |  16.790     0.000   |  17.302    -0.336   |  19.652    -1.875   |  18.187    -0.915   |  17.302    -0.336   |  17.302    -0.336   |  16.790     0.000   |  17.302    -0.336  
 12     2     5     4   21.510   23    77   |  19.534     0.000   |  19.534     0.000   |  21.303    -1.087   |  21.303    -1.087   |  19.534     0.000   |  19.534     0.000   |  19.534     0.000   |  19.534     0.000  
 13     2     5     4   24.053   25    90   |  25.000     0.000   |  22.651     1.222   |  23.535     0.762   |  23.535     0.762   |  22.651     1.222   |  22.651     1.222   |  25.000     0.000   |  22.651     1.222  
 14     2     5     5   26.651   28    104  |  26.652     0.000   |  25.767     0.465   |  25.767     0.465   |  26.652     0.000   |  25.767     0.465   |  25.767     0.465   |  26.652     0.000   |  25.767     0.465  
 15     2     5     5   29.302   30    119  |  28.884     0.000   |  28.884     0.000   |  28.884     0.000   |  28.884     0.000   |  28.884     0.000   |  28.884     0.000   |  28.884     0.000   |  28.884     0.000  
 16     2     5     5   32.000   32    135  |  32.000     0.000   |  32.000     0.000   |  32.000     0.000   |  32.000     0.000   |  32.000     0.000   |  32.000     0.000   |  32.000     0.000   |  32.000     0.000  
 17     3    21     6   34.743   36    152  |  37.538     0.000   |  34.652     1.307   |  29.795     3.507   |  31.886     2.560   |  34.629     1.318   |  34.652     1.307   |  37.538     0.000   |  34.652     1.307  
 18     3    21     6   37.529   39    170  |  38.516     0.000   |  37.303     0.567   |  33.165     2.501   |  33.165     2.501   |  37.258     0.588   |  37.303     0.567   |  38.516     0.000   |  37.303     0.567  
 19     3    21     6   40.355   42    189  |  40.073     0.000   |  39.955     0.056   |  34.770     2.514   |  34.770     2.514   |  39.887     0.088   |  39.955     0.056   |  40.073     0.000   |  39.955     0.056  
 20     3    21     7   43.219   46    209  |  42.516     0.000   |  42.606    -0.043   |  36.375     2.888   |  36.375     2.888   |  42.516     0.000   |  42.606    -0.043   |  42.516     0.000   |  42.606    -0.043  
 21     3    21     7   46.119   49    230  |  44.470     0.000   |  45.258    -0.372   |  38.561     2.791   |  38.839     2.659   |  44.493    -0.011   |  45.258    -0.372   |  44.470     0.000   |  45.258    -0.372  
 22     3    21     7   49.054   52    252  |  45.773     0.000   |  47.909    -1.027   |  40.746     2.416   |  40.746     2.416   |  46.470    -0.335   |  47.909    -1.027   |  45.773     0.000   |  47.909    -1.027  
 23     3    21     8   52.021   56    275  |  47.657     0.000   |  50.561    -1.402   |  43.817     1.853   |  44.607     1.472   |  48.448    -0.382   |  50.561    -1.402   |  47.657     0.000   |  50.561    -1.402  
 24     3    21     8   55.020   59    299  |  50.425    -0.000   |  53.212    -1.327   |  46.887     1.684   |  46.887     1.684   |  50.425    -0.000   |  53.212    -1.327   |  50.425    -0.000   |  53.212    -1.327  
 25     3    21     8   58.048   62    324  |  53.795     0.000   |  55.864    -0.962   |  52.678     0.519   |  56.819    -1.405   |  52.983     0.378   |  55.864    -0.962   |  53.795     0.000   |  55.864    -0.962  
 26     3    21     9   61.106   66    350  |  55.400     0.000   |  58.516    -1.462   |  58.470    -1.441   |  58.470    -1.441   |  55.540    -0.066   |  58.516    -1.462   |  55.400     0.000   |  58.516    -1.462  
 27     3    21     9   64.191   69    377  |  57.586     0.000   |  61.167    -1.679   |  60.448    -1.342   |  60.448    -1.342   |  58.098    -0.240   |  61.167    -1.679   |  57.586     0.000   |  61.167    -1.679  
 28     3    21     9   67.303   72    405  |  60.656     0.000   |  63.819    -1.460   |  62.425    -0.817   |  62.425    -0.817   |  60.656     0.000   |  63.819    -1.460   |  60.656     0.000   |  63.819    -1.460  
 29     3    21    10   70.441   76    434  |  66.448     0.000   |  66.470    -0.010   |  64.983     0.639   |  65.261     0.518   |  64.098     1.025   |  66.470    -0.010   |  66.448     0.000   |  66.470    -0.010  
 30     3    21    10   73.603   79    464  |  68.425     0.000   |  69.122    -0.306   |  67.540     0.388   |  67.540     0.388   |  67.540     0.388   |  69.122    -0.306   |  68.425     0.000   |  69.122    -0.306  
 31     3    21    10   76.790   82    495  |  70.983     0.000   |  71.773    -0.345   |  70.983     0.000   |  71.773    -0.345   |  70.983     0.000   |  71.773    -0.345   |  70.983     0.000   |  71.773    -0.345  
 32     3    21    11   80.000   86    527  |  74.425     0.000   |  74.425     0.000   |  74.425     0.000   |  74.425     0.000   |  74.425     0.000   |  74.425     0.000   |  74.425     0.000   |  74.425     0.000  
 33     3    21    11   83.233   89    560  |  84.719     0.000   |  77.657     2.751   |  84.719     0.000   |  77.657     2.751   |  78.469     2.434   |  77.657     2.751   |  84.719     0.000   |  77.657     2.751  
 34     3    21    11   86.487   92    594  |  85.998     0.000   |  80.889     2.020   |  98.000    -4.745   |  81.773     1.670   |  82.513     1.378   |  80.889     2.020   |  85.998     0.000   |  80.889     2.020  
 35     3    21    12   89.762   96    629  |  87.858     0.000   |  84.121     1.489   |  99.652    -4.698   |  85.005     1.136   |  86.558     0.518   |  84.121     1.489   |  87.858     0.000   |  84.121     1.489  
 36     3    21    12   93.059   99    665  |  90.602     0.000   |  87.353     1.291   |  101.303   -4.252   |  89.122     0.588   |  90.602     0.000   |  87.353     1.291   |  90.602     0.000   |  87.353     1.291  
 37     3    21    12   96.375   102   702  |  92.859     0.000   |  90.585     0.906   |  103.535   -4.254   |  92.354     0.201   |  92.881    -0.009   |  90.585     0.906   |  92.859     0.000   |  90.585     0.906  
 38     3    21    13   99.711   106   740  |  94.464     0.000   |  93.817     0.260   |  105.767   -4.547   |  96.470    -0.807   |  95.161    -0.280   |  93.817     0.260   |  94.464     0.000   |  93.817     0.260  
 39     3    21    13   103.065  109   779  |  96.649     0.000   |  97.049    -0.161   |  108.884   -4.937   |  99.702    -1.232   |  97.440    -0.319   |  97.049    -0.161   |  96.649     0.000   |  97.049    -0.161  
 40     3    21    13   106.439  112   819  |  99.720     0.000   |  100.280   -0.225   |  112.000   -4.926   |  103.819   -1.644   |  99.720    -0.000   |  100.280   -0.225   |  99.720     0.000   |  100.280   -0.225  
 41     3    21    14   109.830  116   860  |  103.392    0.000   |  103.512   -0.048   |  114.629   -4.456   |  107.051   -1.451   |  102.579    0.322   |  103.512   -0.048   |  103.392    0.000   |  103.512   -0.048  
 42     3    21    14   113.239  119   902  |  105.299    0.000   |  106.744   -0.577   |  117.258   -4.770   |  111.167   -2.341   |  105.439   -0.056   |  106.744   -0.577   |  105.299    0.000   |  106.744   -0.577  
 43     3    21    14   116.665  122   945  |  107.787    0.000   |  109.976   -0.874   |  119.235   -4.567   |  114.399   -2.638   |  108.299   -0.204   |  109.976   -0.874   |  107.787    0.000   |  109.976   -0.874  
 44     3    21    15   120.107  126   989  |  111.159    0.000   |  113.208   -0.811   |  121.212   -3.980   |  118.516   -2.912   |  111.159    0.000   |  113.208   -0.811   |  111.159    0.000   |  113.208   -0.811  
 45     3    21    15   123.567  129  1034  |  117.253    0.000   |  116.440    0.312   |  123.770   -2.501   |  121.748   -1.725   |  114.903    0.902   |  116.440    0.312   |  117.253    0.000   |  116.440    0.312  
 46     3    21    15   127.042  132  1080  |  119.532    0.000   |  119.672   -0.054   |  126.328   -2.615   |  125.864   -2.437   |  118.647    0.340   |  119.672   -0.054   |  119.532    0.000   |  119.672   -0.054  
 47     3    21    16   130.533  136  1127  |  122.392    0.000   |  122.904   -0.197   |  129.770   -2.833   |  129.096   -2.575   |  122.392    0.000   |  122.904   -0.197   |  122.392    0.000   |  122.904   -0.197  
 48     3    21    16   134.039  139  1175  |  126.136    0.000   |  126.136    0.000   |  133.212   -2.693   |  133.212   -2.693   |  126.136    0.000   |  126.136    0.000   |  126.136    0.000   |  126.136    0.000  
 49     3    21    16   137.560  142  1224  |  145.000    0.000   |  130.253    4.984   |  137.257    2.617   |  136.444    2.891   |  132.602    4.190   |  130.253    4.984   |  145.000    0.000   |  130.253    4.984  
 50     3    21    17   141.096  146  1274  |  146.652    0.000   |  134.369    4.188   |  141.301    1.824   |  140.561    2.077   |  139.068    2.586   |  134.369    4.188   |  146.652    0.000   |  134.369    4.188  
 51     3    21    17   144.647  149  1325  |  148.884    0.000   |  138.486    3.562   |  143.580    1.817   |  143.793    1.744   |  145.534    1.147   |  138.486    3.562   |  148.884    0.000   |  138.486    3.562  
 52     3    21    17   148.211  152  1377  |  152.000    0.000   |  142.602    3.215   |  145.860    2.101   |  147.909    1.399   |  152.000    0.000   |  142.602    3.215   |  152.000    0.000   |  142.602    3.215  
 53     3    21    18   151.790  156  1430  |  154.629    0.000   |  146.719    2.711   |  148.720    2.025   |  151.141    1.195   |  154.652   -0.008   |  146.719    2.711   |  154.629    0.000   |  146.719    2.711  
 54     3    21    18   155.382  159  1484  |  156.606    0.000   |  150.835    1.990   |  151.579    1.733   |  155.258    0.465   |  157.303   -0.240   |  150.835    1.990   |  156.606    0.000   |  150.835    1.990  
 55     3    21    18   158.987  162  1539  |  159.164   -0.000   |  154.952    1.456   |  155.324    1.327   |  158.490    0.233   |  159.955   -0.273   |  154.952    1.456   |  159.164   -0.000   |  154.952    1.456  
 56     3    21    19   162.606  166  1595  |  162.606    0.000   |  159.068    1.219   |  159.068    1.219   |  162.606    0.000   |  162.606    0.000   |  159.068    1.219   |  162.606    0.000   |  159.068    1.219  
 57     3    21    19   166.237  169  1652  |  166.651   -0.000   |  163.185    1.185   |  165.534    0.382   |  165.838    0.278   |  165.838    0.278   |  163.185    1.185   |  166.651   -0.000   |  163.185    1.185  
 58     3    21    19   169.881  172  1710  |  168.930    0.000   |  167.301    0.559   |  172.000   -1.054   |  169.955   -0.352   |  169.070   -0.048   |  167.301    0.559   |  168.930    0.000   |  167.301    0.559  
 59     3    21    20   173.538  176  1769  |  171.790    0.000   |  171.418    0.128   |  174.652   -0.983   |  173.187   -0.480   |  172.302   -0.176   |  171.418    0.128   |  171.790    0.000   |  171.418    0.128  
 60     3    21    20   177.207  179  1829  |  175.534    0.000   |  175.534    0.000   |  177.303   -0.605   |  177.303   -0.605   |  175.534    0.000   |  175.534    0.000   |  175.534    0.000   |  175.534    0.000  
 61     3    21    20   180.887  182  1890  |  182.000    0.000   |  179.651    0.787   |  180.535    0.491   |  180.535    0.491   |  179.651    0.787   |  179.651    0.787   |  182.000    0.000   |  179.651    0.787  
 62     3    21    21   184.580  186  1952  |  184.652    0.000   |  183.767    0.297   |  183.767    0.297   |  184.652    0.000   |  183.767    0.297   |  183.767    0.297   |  184.652    0.000   |  183.767    0.297  
 63     3    21    21   188.284  189  2015  |  187.884    0.000   |  187.884    0.000   |  187.884    0.000   |  187.884    0.000   |  187.884    0.000   |  187.884    0.000   |  187.884    0.000   |  187.884    0.000  
 64     3    21    21   192.000  192  2079  |  192.000    0.000   |  192.000    0.000   |  192.000    0.000   |  192.000    0.000   |  192.000    0.000   |  192.000    0.000   |  192.000    0.000   |  192.000    0.000  
 65     4    85    22   195.727  197  2144  |  213.176    0.000   |  195.652    5.343   |  180.319   10.018   |  189.659    7.171   |  198.538    4.463   |  195.652    5.343   |  213.176    0.000   |  195.652    5.343  
 66     4    85    22   199.465  201  2210  |  214.153    0.000   |  199.303    4.577   |  190.938    7.155   |  190.938    7.155   |  205.076    2.797   |  199.303    4.577   |  214.153    0.000   |  199.303    4.577  
 67     4    85    22   203.214  205  2277  |  215.711    0.000   |  202.955    3.962   |  192.544    7.196   |  192.544    7.196   |  211.615    1.272   |  202.955    3.962   |  215.711    0.000   |  202.955    3.962  
 68     4    85    23   206.974  210  2345  |  218.153    0.000   |  206.606    3.599   |  194.149    7.482   |  194.149    7.482   |  218.153    0.000   |  206.606    3.599   |  218.153    0.000   |  206.606    3.599  
 69     4    85    23   210.744  214  2414  |  220.108    0.000   |  210.258    3.088   |  196.334    7.453   |  196.613    7.365   |  220.130   -0.007   |  210.258    3.088   |  220.108    0.000   |  210.258    3.088  
 70     4    85    23   214.525  218  2484  |  221.411    0.000   |  213.909    2.372   |  198.520    7.237   |  198.520    7.237   |  222.108   -0.220   |  213.909    2.372   |  221.411    0.000   |  213.909    2.372  
 71     4    85    24   218.316  223  2555  |  223.294    0.000   |  217.561    1.823   |  201.590    6.901   |  202.381    6.650   |  224.085   -0.251   |  217.561    1.823   |  223.294    0.000   |  217.561    1.823  
 72     4    85    24   222.117  227  2627  |  226.062    0.000   |  221.212    1.545   |  204.660    6.817   |  204.660    6.817   |  226.062   -0.000   |  221.212    1.545   |  226.062    0.000   |  221.212    1.545  
 73     4    85    24   225.929  231  2700  |  229.432    0.000   |  224.864    1.454   |  207.243    7.060   |  208.220    6.749   |  228.620    0.258   |  224.864    1.454   |  229.432    0.000   |  224.864    1.454  
 74     4    85    25   229.750  236  2774  |  231.038    0.000   |  228.516    0.808   |  209.825    6.794   |  209.825    6.794   |  231.178   -0.045   |  228.516    0.808   |  231.038    0.000   |  228.516    0.808  
 75     4    85    25   233.581  240  2849  |  233.223    0.000   |  232.167    0.340   |  211.756    6.903   |  211.756    6.903   |  233.735   -0.165   |  232.167    0.340   |  233.223    0.000   |  232.167    0.340  
 76     4    85    25   237.421  244  2925  |  236.293    0.000   |  235.819    0.153   |  213.687    7.271   |  213.687    7.271   |  236.293    0.000   |  235.819    0.153   |  236.293    0.000   |  235.819    0.153  
 77     4    85    26   241.271  249  3002  |  242.085    0.000   |  239.470    0.832   |  216.198    8.234   |  216.477    8.145   |  239.735    0.747   |  239.470    0.832   |  242.085    0.000   |  239.470    0.832  
 78     4    85    26   245.131  253  3080  |  244.062    0.000   |  243.122    0.301   |  218.710    8.102   |  218.710    8.102   |  243.178    0.283   |  243.122    0.301   |  244.062    0.000   |  243.122    0.301  
 79     4    85    26   248.999  257  3159  |  246.620    0.000   |  246.773   -0.049   |  222.106    7.853   |  222.896    7.599   |  246.620    0.000   |  246.773   -0.049   |  246.620    0.000   |  246.773   -0.049  
 80     4    85    27   252.877  262  3239  |  250.062    0.000   |  250.425   -0.116   |  225.502    7.857   |  225.502    7.857   |  250.062    0.000   |  250.425   -0.116   |  250.062    0.000   |  250.425   -0.116  
 81     4    85    27   256.764  266  3320  |  255.926    0.000   |  254.076    0.585   |  229.499    8.364   |  231.590    7.702   |  253.017    0.921   |  254.076    0.585   |  255.926    0.000   |  254.076    0.585  
 82     4    85    27   260.660  270  3402  |  257.229    0.000   |  257.728   -0.159   |  233.497    7.565   |  233.497    7.565   |  255.972    0.401   |  257.728   -0.159   |  257.229    0.000   |  257.728   -0.159  
 83     4    85    28   264.564  275  3485  |  259.113    0.000   |  261.380   -0.726   |  235.730    7.490   |  235.730    7.490   |  258.926    0.060   |  261.380   -0.726   |  259.113    0.000   |  261.380   -0.726  
 84     4    85    28   268.477  279  3569  |  261.881    0.000   |  265.031   -1.010   |  237.963    7.672   |  237.963    7.672   |  261.881   -0.000   |  265.031   -1.010   |  261.881    0.000   |  265.031   -1.010  
 85     4    85    28   272.399  283  3654  |  264.161    0.000   |  268.683   -1.455   |  240.777    7.525   |  241.055    7.435   |  264.184   -0.007   |  268.683   -1.455   |  264.161    0.000   |  268.683   -1.455  
 86     4    85    29   276.329  288  3740  |  265.790    0.000   |  272.334   -2.117   |  243.590    7.183   |  243.590    7.183   |  266.487   -0.225   |  272.334   -2.117   |  265.790    0.000   |  272.334   -2.117  
 87     4    85    29   280.268  292  3827  |  268.000    0.000   |  275.986   -2.593   |  247.288    6.724   |  248.079    6.467   |  268.790   -0.257   |  275.986   -2.593   |  268.000    0.000   |  275.986   -2.593  
 88     4    85    29   284.215  296  3915  |  271.093    0.000   |  279.637   -2.773   |  250.986    6.527   |  250.986    6.527   |  271.093   -0.000   |  279.637   -2.773   |  271.093    0.000   |  279.637   -2.773  
 89     4    85    30   288.170  301  4004  |  274.789    0.000   |  283.289   -2.753   |  257.406    5.630   |  261.546    4.289   |  273.977    0.263   |  283.289   -2.753   |  274.789    0.000   |  283.289   -2.753  
 90     4    85    30   292.133  305  4094  |  276.720    0.000   |  286.941   -3.324   |  263.825    4.194   |  263.825    4.194   |  276.860   -0.046   |  286.941   -3.324   |  276.720    0.000   |  286.941   -3.324  
 91     4    85    30   296.105  309  4185  |  279.232    0.000   |  290.592   -3.702   |  266.430    4.172   |  266.430    4.172   |  279.744   -0.167   |  290.592   -3.702   |  279.232    0.000   |  290.592   -3.702  
 92     4    85    31   300.084  314  4277  |  282.628    0.000   |  294.244   -3.781   |  269.036    4.424   |  269.036    4.424   |  282.628   -0.000   |  294.244   -3.781   |  282.628    0.000   |  294.244   -3.781  
 93     4    85    31   304.071  318  4370  |  288.745    0.000   |  297.895   -2.947   |  272.221    5.322   |  272.499    5.232   |  286.396    0.757   |  297.895   -2.947   |  288.745    0.000   |  297.895   -2.947  
 94     4    85    31   308.066  322  4464  |  291.048    0.000   |  301.547   -3.391   |  275.407    5.052   |  275.407    5.052   |  290.164    0.286   |  301.547   -3.391   |  291.048    0.000   |  301.547   -3.391  
 95     4    85    32   312.068  327  4559  |  293.932    0.000   |  305.198   -3.641   |  279.477    4.672   |  280.267    4.416   |  293.932    0.000   |  305.198   -3.641   |  293.932    0.000   |  305.198   -3.641  
 96     4    85    32   316.078  331  4655  |  297.700    0.000   |  308.850   -3.596   |  283.547    4.564   |  283.547    4.564   |  297.700    0.000   |  308.850   -3.596   |  297.700    0.000   |  308.850   -3.596  
 97     4    85    32   320.096  335  4752  |  308.319    0.000   |  312.501   -1.316   |  302.737    1.756   |  320.275   -3.761   |  302.070    1.966   |  312.501   -1.316   |  308.319    0.000   |  312.501   -1.316  
 98     4    85    33   324.121  340  4850  |  309.924    0.000   |  316.153   -1.970   |  321.926   -3.795   |  321.926   -3.795   |  306.440    1.102   |  316.153   -1.970   |  309.924    0.000   |  316.153   -1.970  
 99     4    85    33   328.153  344  4949  |  312.110    0.000   |  319.805   -2.441   |  323.904   -3.741   |  323.904   -3.741   |  310.810    0.412   |  319.805   -2.441   |  312.110    0.000   |  319.805   -2.441  
 100    4    85    33   332.193  348  5049  |  315.180    0.000   |  323.456   -2.626   |  325.881   -3.395   |  325.881   -3.395   |  315.180   -0.000   |  323.456   -2.626   |  315.180    0.000   |  323.456   -2.626  
 101    4    85    34   336.240  353  5150  |  317.762    0.000   |  327.108   -2.970   |  328.439   -3.393   |  328.717   -3.482   |  317.785   -0.007   |  327.108   -2.970   |  317.762    0.000   |  327.108   -2.970  
 102    4    85    34   340.294  357  5252  |  319.693    0.000   |  330.759   -3.531   |  330.996   -3.606   |  330.996   -3.606   |  320.390   -0.222   |  330.759   -3.531   |  319.693    0.000   |  330.759   -3.531  
 103    4    85    34   344.355  361  5355  |  322.205    0.000   |  334.411   -3.902   |  334.439   -3.911   |  335.229   -4.164   |  322.995   -0.253   |  334.411   -3.902   |  322.205    0.000   |  334.411   -3.902  
 104    4    85    35   348.423  366  5459  |  325.601    0.000   |  338.062   -3.980   |  337.881   -3.922   |  337.881   -3.922   |  325.601   -0.000   |  338.062   -3.980   |  325.601    0.000   |  338.062   -3.980  
 105    4    85    35   352.498  370  5564  |  329.599    0.000   |  341.714   -3.860   |  340.836   -3.580   |  341.813   -3.891   |  328.786    0.259   |  341.714   -3.860   |  329.599    0.000   |  341.714   -3.860  
 106    4    85    35   356.580  374  5670  |  331.832    0.000   |  345.365   -4.323   |  343.790   -3.820   |  343.790   -3.820   |  331.972   -0.045   |  345.365   -4.323   |  331.832    0.000   |  345.365   -4.323  
 107    4    85    36   360.668  379  5777  |  334.645    0.000   |  349.017   -4.595   |  346.093   -3.661   |  346.093   -3.661   |  335.157   -0.164   |  349.017   -4.595   |  334.645    0.000   |  349.017   -4.595  
 108    4    85    36   364.764  383  5885  |  338.343    0.000   |  352.669   -4.573   |  348.397   -3.209   |  348.397   -3.209   |  338.343   -0.000   |  352.669   -4.573   |  338.343    0.000   |  352.669   -4.573  
 109    4    85    36   368.866  387  5994  |  344.762    0.000   |  356.320   -3.654   |  351.280   -2.061   |  351.558   -2.149   |  342.413    0.743   |  356.320   -3.654   |  344.762    0.000   |  356.320   -3.654  
 110    4    85    37   372.975  392  6104  |  347.368    0.000   |  359.972   -3.991   |  354.164   -2.152   |  354.164   -2.152   |  346.483    0.280   |  359.972   -3.991   |  347.368    0.000   |  359.972   -3.991  
 111    4    85    37   377.090  396  6215  |  350.553    0.000   |  363.623   -4.139   |  357.932   -2.336   |  358.722   -2.587   |  350.553   -0.000   |  363.623   -4.139   |  350.553    0.000   |  363.623   -4.139  
 112    4    85    37   381.212  400  6327  |  354.623    0.000   |  367.275   -3.996   |  361.700   -2.235   |  361.700   -2.235   |  354.623   -0.000   |  367.275   -3.996   |  354.623    0.000   |  367.275   -3.996  
 113    4    85    38   385.340  405  6440  |  373.813   -0.000   |  370.926    0.873   |  366.070    2.341   |  368.160    1.709   |  361.415    3.748   |  370.926    0.873   |  373.813   -0.000   |  370.926    0.873  
 114    4    85    38   389.475  409  6554  |  375.790   -0.000   |  374.578    0.368   |  370.440    1.623   |  370.440    1.623   |  368.207    2.301   |  374.578    0.368   |  375.790    0.000   |  374.578    0.368  
 115    4    85    38   393.616  413  6669  |  378.348    0.000   |  378.229    0.036   |  373.045    1.612   |  373.045    1.612   |  374.999    1.018   |  378.229    0.036   |  378.348   -0.000   |  378.229    0.036  
 116    4    85    39   397.763  418  6785  |  381.790   -0.000   |  381.881   -0.028   |  375.650    1.866   |  375.650    1.866   |  381.790   -0.000   |  381.881   -0.028   |  381.790   -0.000   |  381.881   -0.028  
 117    4    85    39   401.916  422  6902  |  384.745    0.000   |  385.533   -0.239   |  378.836    1.797   |  379.114    1.712   |  384.768   -0.007   |  385.533   -0.239   |  384.745    0.000   |  385.533   -0.239  
 118    4    85    39   406.076  426  7020  |  387.048    0.000   |  389.184   -0.651   |  382.021    1.533   |  382.021    1.533   |  387.745   -0.212   |  389.184   -0.651   |  387.048    0.000   |  389.184   -0.651  
 119    4    85    40   410.242  431  7139  |  389.932   -0.000   |  392.836   -0.886   |  386.091    1.172   |  386.882    0.931   |  390.722   -0.241   |  392.836   -0.886   |  389.932    0.000   |  392.836   -0.886  
 120    4    85    40   414.413  435  7259  |  393.700    0.000   |  396.487   -0.850   |  390.162    1.078   |  390.162    1.078   |  393.700    0.000   |  396.487   -0.850   |  393.700    0.000   |  396.487   -0.850  
 121    4    85    40   418.591  439  7380  |  398.070    0.000   |  400.139   -0.629   |  396.953    0.339   |  401.093   -0.919   |  397.257    0.247   |  400.139   -0.629   |  398.070   -0.000   |  400.139   -0.629  
 122    4    85    41   422.775  444  7502  |  400.675    0.000   |  403.790   -0.949   |  403.745   -0.935   |  403.745   -0.935   |  400.815   -0.043   |  403.790   -0.949   |  400.675   -0.000   |  403.790   -0.949  
 123    4    85    41   426.965  448  7625  |  403.861    0.000   |  407.442   -1.091   |  406.722   -0.872   |  406.722   -0.872   |  404.373   -0.156   |  407.442   -1.091   |  403.861   -0.000   |  407.442   -1.091  
 124    4    85    41   431.160  452  7749  |  407.931    0.000   |  411.093   -0.961   |  409.700   -0.538   |  409.700   -0.538   |  407.931   -0.000   |  411.093   -0.961   |  407.931   -0.000   |  411.093   -0.961  
 125    4    85    42   435.362  457  7874  |  414.722    0.000   |  414.745   -0.007   |  413.257    0.442   |  413.536    0.358   |  412.373    0.708   |  414.745   -0.007   |  414.722    0.000   |  414.745   -0.007  
 126    4    85    42   439.569  461  8000  |  417.700    0.000   |  418.397   -0.210   |  416.815    0.267   |  416.815    0.267   |  416.815    0.267   |  418.397   -0.210   |  417.700    0.000   |  418.397   -0.210  
 127    4    85    42   443.781  465  8127  |  421.257    0.000   |  422.048   -0.238   |  421.257   -0.000   |  422.048   -0.238   |  421.257    0.000   |  422.048   -0.238   |  421.257   -0.000   |  422.048   -0.238  
 128    4    85    43   448.000  470  8255  |  425.700    0.000   |  425.700    0.000   |  425.700    0.000   |  425.700    0.000   |  425.700    0.000   |  425.700    0.000   |  425.700    0.000   |  425.700    0.000  
 129    4    85    43   452.224  474  8384  |  464.991    0.000   |  429.932    9.726   |  464.991    0.000   |  429.932    9.726   |  436.993    7.767   |  429.932    9.726   |  464.991    0.000   |  429.932    9.726  
 130    4    85    43   456.454  478  8514  |  466.270    0.000   |  434.164    8.952   |  514.000   -13.308  |  435.048    8.705   |  448.287    5.014   |  434.164    8.952   |  466.270    0.000   |  434.164    8.952  
 131    4    85    44   460.689  483  8645  |  468.130    0.000   |  438.396    8.321   |  515.652   -13.298  |  439.280    8.073   |  459.581    2.392   |  438.396    8.321   |  468.130    0.000   |  438.396    8.321  
 132    4    85    44   464.930  487  8777  |  470.874    0.000   |  442.628    7.918   |  517.303   -13.015  |  444.397    7.422   |  470.874    0.000   |  442.628    7.918   |  470.874    0.000   |  442.628    7.918  
 133    4    85    44   469.176  491  8910  |  473.131    0.000   |  446.859    7.385   |  519.535   -13.045  |  448.629    6.888   |  473.153   -0.006   |  446.859    7.385   |  473.131    0.000   |  446.859    7.385  
 134    4    85    45   473.428  496  9044  |  474.736    0.000   |  451.091    6.674   |  521.767   -13.275  |  453.745    5.925   |  475.433   -0.197   |  451.091    6.674   |  474.736    0.000   |  451.091    6.674  
 135    4    85    45   477.685  500  9179  |  476.922    0.000   |  455.323    6.114   |  524.884   -13.576  |  457.977    5.363   |  477.712   -0.224   |  455.323    6.114   |  476.922    0.000   |  455.323    6.114  
 136    4    85    45   481.947  504  9315  |  479.992    0.000   |  459.555    5.790   |  528.000   -13.603  |  463.093    4.788   |  479.992    0.000   |  459.555    5.790   |  479.992    0.000   |  459.555    5.790  
 137    4    85    46   486.215  509  9452  |  483.664    0.000   |  463.787    5.630   |  530.629   -13.303  |  467.325    4.628   |  482.851    0.230   |  463.787    5.630   |  483.664    0.000   |  463.787    5.630  
 138    4    85    46   490.488  513  9590  |  485.571    0.000   |  468.019    4.988   |  533.258   -13.553  |  472.442    3.731   |  485.711   -0.040   |  468.019    4.988   |  485.571    0.000   |  468.019    4.988  
 139    4    85    46   494.766  517  9729  |  488.059    0.000   |  472.251    4.502   |  535.235   -13.436  |  476.674    3.242   |  488.571   -0.146   |  472.251    4.502   |  488.059    0.000   |  472.251    4.502  
 140    4    85    47   499.050  522  9869  |  491.431    0.000   |  476.483    4.258   |  537.212   -13.042  |  481.790    2.746   |  491.431    0.000   |  476.483    4.258   |  491.431    0.000   |  476.483    4.258  
 141    4    85    47   503.338  526  10010 |  497.525    0.000   |  480.715    4.764   |  539.770   -11.973  |  486.022    3.260   |  495.175    0.666   |  480.715    4.764   |  497.525    0.000   |  480.715    4.764  
 142    4    85    47   507.632  530  10152 |  499.804    0.000   |  484.947    4.221   |  542.328   -12.082  |  491.139    2.462   |  498.919    0.251   |  484.947    4.221   |  499.804    0.000   |  484.947    4.221  
 143    4    85    48   511.931  535  10295 |  502.664    0.000   |  489.179    3.836   |  545.770   -12.263  |  495.371    2.075   |  502.664   -0.000   |  489.179    3.836   |  502.664    0.000   |  489.179    3.836  
 144    4    85    48   516.235  539  10439 |  506.408    0.000   |  493.411    3.696   |  549.212   -12.172  |  500.487    1.684   |  506.408    0.000   |  493.411    3.696   |  506.408    0.000   |  493.411    3.696  
